Teams,Rating
"dallas-cowboys,kansas-city-chiefs,washington-commanders",93.23
"denver-broncos,las-vegas-raiders,san-francisco-49ers",93.23
"detroit-lions,indianapolis-colts,san-francisco-49ers",93.23
"detroit-lions,jacksonville-jaguars,san-francisco-49ers",93.23
"green-bay-packers,indianapolis-colts,san-francisco-49ers",93.23
"green-bay-packers,pittsburgh-steelers,san-francisco-49ers",93.23
"houston-texans,new-york-giants,san-francisco-49ers",93.23
"jacksonville-jaguars,new-england-patriots,san-francisco-49ers",93.23
"kansas-city-chiefs,las-vegas-raiders,tennessee-titans",93.23
"new-york-giants,pittsburgh-steelers,san-francisco-49ers",93.23
"pittsburgh-steelers,san-francisco-49ers,tampa-bay-buccaneers",93.23
"arizona-cardinals,indianapolis-colts,new-england-patriots",93.24
"arizona-cardinals,san-francisco-49ers,washington-commanders",93.24
"atlanta-falcons,buffalo-bills,kansas-city-chiefs",93.24
"atlanta-falcons,dallas-cowboys,washington-commanders",93.24
"atlanta-falcons,detroit-lions,kansas-city-chiefs",93.24
"atlanta-falcons,kansas-city-chiefs,los-angeles-rams",93.24
"atlanta-falcons,philadelphia-eagles,washington-commanders",93.24
"baltimore-ravens,houston-texans,new-york-jets",93.24
"buffalo-bills,cleveland-browns,san-francisco-49ers",93.24
"buffalo-bills,houston-texans,san-francisco-49ers",93.24
"buffalo-bills,las-vegas-raiders,san-francisco-49ers",93.24
"chicago-bears,kansas-city-chiefs,philadelphia-eagles",93.24
"chicago-bears,kansas-city-chiefs,tennessee-titans",93.24
"chicago-bears,new-york-giants,san-francisco-49ers",93.24
"chicago-bears,pittsburgh-steelers,san-francisco-49ers",93.24
"chicago-bears,san-francisco-49ers,washington-commanders",93.24
"cincinnati-bengals,dallas-cowboys,kansas-city-chiefs",93.24
"cleveland-browns,dallas-cowboys,kansas-city-chiefs",93.24
"cleveland-browns,kansas-city-chiefs,pittsburgh-steelers",93.24
"cleveland-browns,los-angeles-chargers,san-francisco-49ers",93.24
"cleveland-browns,new-orleans-saints,san-francisco-49ers",93.24
"dallas-cowboys,kansas-city-chiefs,tennessee-titans",93.24
"dallas-cowboys,los-angeles-rams,tennessee-titans",93.24
"dallas-cowboys,philadelphia-eagles,washington-commanders",93.24
"detroit-lions,houston-texans,philadelphia-eagles",93.24
"green-bay-packers,san-francisco-49ers,washington-commanders",93.24
"houston-texans,indianapolis-colts,san-francisco-49ers",93.24
"houston-texans,kansas-city-chiefs,miami-dolphins",93.24
"houston-texans,new-england-patriots,san-francisco-49ers",93.24
"houston-texans,san-francisco-49ers,tampa-bay-buccaneers",93.24
"indianapolis-colts,new-england-patriots,san-francisco-49ers",93.24
"new-york-jets,san-francisco-49ers,washington-commanders",93.24
"pittsburgh-steelers,san-francisco-49ers,washington-commanders",93.24
"arizona-cardinals,carolina-panthers,san-francisco-49ers",93.25
"atlanta-falcons,dallas-cowboys,new-england-patriots",93.25
"baltimore-ravens,houston-texans,las-vegas-raiders",93.25
"baltimore-ravens,houston-texans,pittsburgh-steelers",93.25
"baltimore-ravens,kansas-city-chiefs,washington-commanders",93.25
"baltimore-ravens,los-angeles-rams,tennessee-titans",93.25
"buffalo-bills,cleveland-browns,kansas-city-chiefs",93.25
"carolina-panthers,miami-dolphins,san-francisco-49ers",93.25
"chicago-bears,denver-broncos,san-francisco-49ers",93.25
"chicago-bears,kansas-city-chiefs,las-vegas-raiders",93.25
"cleveland-browns,green-bay-packers,san-francisco-49ers",93.25
"cleveland-browns,kansas-city-chiefs,las-vegas-raiders",93.25
"denver-broncos,indianapolis-colts,san-francisco-49ers",93.25
"denver-broncos,pittsburgh-steelers,san-francisco-49ers",93.25
"detroit-lions,kansas-city-chiefs,los-angeles-rams",93.25
"detroit-lions,kansas-city-chiefs,philadelphia-eagles",93.25
"detroit-lions,las-vegas-raiders,philadelphia-eagles",93.25
"detroit-lions,las-vegas-raiders,san-francisco-49ers",93.25
"green-bay-packers,miami-dolphins,san-francisco-49ers",93.25
"indianapolis-colts,jacksonville-jaguars,san-francisco-49ers",93.25
"indianapolis-colts,las-vegas-raiders,san-francisco-49ers",93.25
"jacksonville-jaguars,pittsburgh-steelers,san-francisco-49ers",93.25
"kansas-city-chiefs,new-england-patriots,philadelphia-eagles",93.25
"kansas-city-chiefs,philadelphia-eagles,tampa-bay-buccaneers",93.25
"las-vegas-raiders,minnesota-vikings,san-francisco-49ers",93.25
"las-vegas-raiders,new-england-patriots,philadelphia-eagles",93.25
"los-angeles-chargers,miami-dolphins,san-francisco-49ers",93.25
"new-york-jets,san-francisco-49ers,tennessee-titans",93.25
"arizona-cardinals,atlanta-falcons,philadelphia-eagles",93.26
"baltimore-ravens,detroit-lions,kansas-city-chiefs",93.26
"baltimore-ravens,detroit-lions,tennessee-titans",93.26
"carolina-panthers,denver-broncos,san-francisco-49ers",93.26
"carolina-panthers,jacksonville-jaguars,san-francisco-49ers",93.26
"cleveland-browns,houston-texans,san-francisco-49ers",93.26
"cleveland-browns,kansas-city-chiefs,miami-dolphins",93.26
"cleveland-browns,kansas-city-chiefs,tennessee-titans",93.26
"cleveland-browns,new-england-patriots,philadelphia-eagles",93.26
"dallas-cowboys,las-vegas-raiders,philadelphia-eagles",93.26
"dallas-cowboys,los-angeles-rams,pittsburgh-steelers",93.26
"denver-broncos,houston-texans,san-francisco-49ers",93.26
"houston-texans,jacksonville-jaguars,san-francisco-49ers",93.26
"indianapolis-colts,kansas-city-chiefs,las-vegas-raiders",93.26
"kansas-city-chiefs,las-vegas-raiders,miami-dolphins",93.26
"kansas-city-chiefs,philadelphia-eagles,washington-commanders",93.26
"los-angeles-chargers,los-angeles-rams,san-francisco-49ers",93.26
"los-angeles-rams,new-england-patriots,san-francisco-49ers",93.26
"los-angeles-rams,san-francisco-49ers,tampa-bay-buccaneers",93.26
"new-york-giants,san-francisco-49ers,tennessee-titans",93.26
"arizona-cardinals,baltimore-ravens,washington-commanders",93.27
"arizona-cardinals,dallas-cowboys,philadelphia-eagles",93.27
"arizona-cardinals,minnesota-vikings,san-francisco-49ers",93.27
"arizona-cardinals,san-francisco-49ers,seattle-seahawks",93.27
"atlanta-falcons,baltimore-ravens,tennessee-titans",93.27
"atlanta-falcons,jacksonville-jaguars,san-francisco-49ers",93.27
"atlanta-falcons,las-vegas-raiders,san-francisco-49ers",93.27
"atlanta-falcons,minnesota-vikings,san-francisco-49ers",93.27
"baltimore-ravens,cleveland-browns,houston-texans",93.27
"carolina-panthers,detroit-lions,san-francisco-49ers",93.27
"carolina-panthers,las-vegas-raiders,san-francisco-49ers",93.27
"chicago-bears,miami-dolphins,san-francisco-49ers",93.27
"chicago-bears,san-francisco-49ers,seattle-seahawks",93.27
"cleveland-browns,indianapolis-colts,kansas-city-chiefs",93.27
"detroit-lions,houston-texans,san-francisco-49ers",93.27
"green-bay-packers,las-vegas-raiders,san-francisco-49ers",93.27
"houston-texans,kansas-city-chiefs,minnesota-vikings",93.27
"houston-texans,philadelphia-eagles,washington-commanders",93.27
"jacksonville-jaguars,las-vegas-raiders,san-francisco-49ers",93.27
"jacksonville-jaguars,los-angeles-rams,san-francisco-49ers",93.27
"miami-dolphins,san-francisco-49ers,seattle-seahawks",93.27
"minnesota-vikings,san-francisco-49ers,tennessee-titans",93.27
"arizona-cardinals,baltimore-ravens,cleveland-browns",93.28
"arizona-cardinals,cleveland-browns,philadelphia-eagles",93.28
"arizona-cardinals,new-england-patriots,philadelphia-eagles",93.28
"arizona-cardinals,pittsburgh-steelers,san-francisco-49ers",93.28
"arizona-cardinals,san-francisco-49ers,tampa-bay-buccaneers",93.28
"atlanta-falcons,baltimore-ravens,washington-commanders",93.28
"atlanta-falcons,cleveland-browns,philadelphia-eagles",93.28
"atlanta-falcons,kansas-city-chiefs,new-england-patriots",93.28
"atlanta-falcons,kansas-city-chiefs,tennessee-titans",93.28
"atlanta-falcons,new-york-giants,san-francisco-49ers",93.28
"buffalo-bills,philadelphia-eagles,san-francisco-49ers",93.28
"carolina-panthers,new-england-patriots,san-francisco-49ers",93.28
"chicago-bears,new-york-jets,san-francisco-49ers",93.28
"cleveland-browns,new-york-giants,san-francisco-49ers",93.28
"houston-texans,indianapolis-colts,kansas-city-chiefs",93.28
"los-angeles-rams,san-francisco-49ers,seattle-seahawks",93.28
"miami-dolphins,new-england-patriots,san-francisco-49ers",93.28
"miami-dolphins,san-francisco-49ers,tampa-bay-buccaneers",93.28
"new-york-jets,pittsburgh-steelers,san-francisco-49ers",93.28
"san-francisco-49ers,seattle-seahawks,tennessee-titans",93.28
"baltimore-ravens,indianapolis-colts,kansas-city-chiefs",93.29
"baltimore-ravens,philadelphia-eagles,tampa-bay-buccaneers",93.29
"carolina-panthers,houston-texans,san-francisco-49ers",93.29
"carolina-panthers,indianapolis-colts,san-francisco-49ers",93.29
"chicago-bears,minnesota-vikings,san-francisco-49ers",93.29
"los-angeles-rams,miami-dolphins,san-francisco-49ers",93.29
"atlanta-falcons,dallas-cowboys,houston-texans",93.30
"atlanta-falcons,green-bay-packers,san-francisco-49ers",93.30
"atlanta-falcons,kansas-city-chiefs,miami-dolphins",93.30
"baltimore-ravens,buffalo-bills,kansas-city-chiefs",93.30
"baltimore-ravens,dallas-cowboys,kansas-city-chiefs",93.30
"baltimore-ravens,houston-texans,new-york-giants",93.30
"buffalo-bills,los-angeles-rams,san-francisco-49ers",93.30
"carolina-panthers,chicago-bears,san-francisco-49ers",93.30
"carolina-panthers,pittsburgh-steelers,san-francisco-49ers",93.30
"chicago-bears,cleveland-browns,kansas-city-chiefs",93.30
"chicago-bears,detroit-lions,san-francisco-49ers",93.30
"chicago-bears,indianapolis-colts,san-francisco-49ers",93.30
"chicago-bears,new-england-patriots,san-francisco-49ers",93.30
"cincinnati-bengals,dallas-cowboys,san-francisco-49ers",93.30
"cleveland-browns,indianapolis-colts,san-francisco-49ers",93.30
"cleveland-browns,new-york-jets,san-francisco-49ers",93.30
"dallas-cowboys,detroit-lions,philadelphia-eagles",93.30
"dallas-cowboys,green-bay-packers,kansas-city-chiefs",93.30
"dallas-cowboys,houston-texans,tennessee-titans",93.30
"dallas-cowboys,kansas-city-chiefs,las-vegas-raiders",93.30
"dallas-cowboys,philadelphia-eagles,seattle-seahawks",93.30
"detroit-lions,pittsburgh-steelers,san-francisco-49ers",93.30
"houston-texans,las-vegas-raiders,philadelphia-eagles",93.30
"indianapolis-colts,kansas-city-chiefs,los-angeles-rams",93.30
"las-vegas-raiders,pittsburgh-steelers,san-francisco-49ers",93.30
"minnesota-vikings,san-francisco-49ers,washington-commanders",93.30
"pittsburgh-steelers,san-francisco-49ers,tennessee-titans",93.30
"san-francisco-49ers,seattle-seahawks,washington-commanders",93.30
"atlanta-falcons,denver-broncos,san-francisco-49ers",93.31
"baltimore-ravens,houston-texans,indianapolis-colts",93.31
"baltimore-ravens,new-england-patriots,philadelphia-eagles",93.31
"baltimore-ravens,philadelphia-eagles,tennessee-titans",93.31
"carolina-panthers,san-francisco-49ers,washington-commanders",93.31
"cleveland-browns,denver-broncos,san-francisco-49ers",93.31
"dallas-cowboys,new-york-giants,san-francisco-49ers",93.31
"green-bay-packers,san-francisco-49ers,tennessee-titans",93.31
"miami-dolphins,minnesota-vikings,san-francisco-49ers",93.31
"miami-dolphins,san-francisco-49ers,washington-commanders",93.31
"san-francisco-49ers,tampa-bay-buccaneers,tennessee-titans",93.31
"san-francisco-49ers,tampa-bay-buccaneers,washington-commanders",93.31
"arizona-cardinals,chicago-bears,san-francisco-49ers",93.32
"arizona-cardinals,cleveland-browns,kansas-city-chiefs",93.32
"arizona-cardinals,indianapolis-colts,san-francisco-49ers",93.32
"atlanta-falcons,carolina-panthers,san-francisco-49ers",93.32
"atlanta-falcons,chicago-bears,kansas-city-chiefs",93.32
"atlanta-falcons,detroit-lions,san-francisco-49ers",93.32
"atlanta-falcons,houston-texans,philadelphia-eagles",93.32
"atlanta-falcons,indianapolis-colts,san-francisco-49ers",93.32
"atlanta-falcons,new-england-patriots,philadelphia-eagles",93.32
"baltimore-ravens,detroit-lions,houston-texans",93.32
"chicago-bears,dallas-cowboys,kansas-city-chiefs",93.32
"cincinnati-bengals,philadelphia-eagles,san-francisco-49ers",93.32
"cleveland-browns,new-england-patriots,san-francisco-49ers",93.32
"cleveland-browns,san-francisco-49ers,tampa-bay-buccaneers",93.32
"detroit-lions,los-angeles-rams,philadelphia-eagles",93.32
"houston-texans,kansas-city-chiefs,pittsburgh-steelers",93.32
"indianapolis-colts,miami-dolphins,san-francisco-49ers",93.32
"kansas-city-chiefs,las-vegas-raiders,new-england-patriots",93.32
"las-vegas-raiders,new-england-patriots,san-francisco-49ers",93.32
"los-angeles-chargers,philadelphia-eagles,san-francisco-49ers",93.32
"los-angeles-rams,minnesota-vikings,san-francisco-49ers",93.32
"miami-dolphins,pittsburgh-steelers,san-francisco-49ers",93.32
"arizona-cardinals,kansas-city-chiefs,philadelphia-eagles",93.33
"atlanta-falcons,baltimore-ravens,houston-texans",93.33
"atlanta-falcons,buffalo-bills,san-francisco-49ers",93.33
"baltimore-ravens,dallas-cowboys,los-angeles-rams",93.33
"baltimore-ravens,philadelphia-eagles,seattle-seahawks",93.33
"baltimore-ravens,philadelphia-eagles,washington-commanders",93.33
"carolina-panthers,san-francisco-49ers,tennessee-titans",93.33
"dallas-cowboys,los-angeles-rams,philadelphia-eagles",93.33
"houston-texans,las-vegas-raiders,san-francisco-49ers",93.33
"indianapolis-colts,pittsburgh-steelers,san-francisco-49ers",93.33
"kansas-city-chiefs,las-vegas-raiders,los-angeles-rams",93.33
"minnesota-vikings,pittsburgh-steelers,san-francisco-49ers",93.33
"arizona-cardinals,houston-texans,san-francisco-49ers",93.34
"arizona-cardinals,kansas-city-chiefs,tennessee-titans",93.34
"arizona-cardinals,miami-dolphins,san-francisco-49ers",93.34
"atlanta-falcons,baltimore-ravens,kansas-city-chiefs",93.34
"atlanta-falcons,cleveland-browns,kansas-city-chiefs",93.34
"atlanta-falcons,houston-texans,san-francisco-49ers",93.34
"baltimore-ravens,kansas-city-chiefs,los-angeles-rams",93.34
"baltimore-ravens,miami-dolphins,philadelphia-eagles",93.34
"chicago-bears,las-vegas-raiders,san-francisco-49ers",93.34
"cleveland-browns,las-vegas-raiders,san-francisco-49ers",93.34
"dallas-cowboys,detroit-lions,kansas-city-chiefs",93.34
"dallas-cowboys,kansas-city-chiefs,pittsburgh-steelers",93.34
"kansas-city-chiefs,los-angeles-rams,philadelphia-eagles",93.34
"kansas-city-chiefs,new-york-giants,san-francisco-49ers",93.34
"las-vegas-raiders,san-francisco-49ers,tennessee-titans",93.34
"arizona-cardinals,detroit-lions,san-francisco-49ers",93.35
"atlanta-falcons,dallas-cowboys,philadelphia-eagles",93.35
"buffalo-bills,dallas-cowboys,kansas-city-chiefs",93.35
"cleveland-browns,detroit-lions,san-francisco-49ers",93.35
"cleveland-browns,jacksonville-jaguars,san-francisco-49ers",93.35
"green-bay-packers,los-angeles-rams,san-francisco-49ers",93.35
"kansas-city-chiefs,las-vegas-raiders,philadelphia-eagles",93.35
"kansas-city-chiefs,new-york-jets,san-francisco-49ers",93.35
"arizona-cardinals,new-england-patriots,san-francisco-49ers",93.36
"baltimore-ravens,detroit-lions,philadelphia-eagles",93.36
"baltimore-ravens,indianapolis-colts,philadelphia-eagles",93.36
"baltimore-ravens,new-york-giants,philadelphia-eagles",93.36
"buffalo-bills,dallas-cowboys,san-francisco-49ers",93.36
"cincinnati-bengals,kansas-city-chiefs,san-francisco-49ers",93.36
"cleveland-browns,san-francisco-49ers,seattle-seahawks",93.36
"dallas-cowboys,houston-texans,philadelphia-eagles",93.36
"denver-broncos,kansas-city-chiefs,san-francisco-49ers",93.36
"denver-broncos,san-francisco-49ers,tennessee-titans",93.36
"detroit-lions,san-francisco-49ers,tennessee-titans",93.36
"jacksonville-jaguars,kansas-city-chiefs,san-francisco-49ers",93.36
"jacksonville-jaguars,san-francisco-49ers,tennessee-titans",93.36
"new-york-giants,philadelphia-eagles,san-francisco-49ers",93.36
"philadelphia-eagles,pittsburgh-steelers,san-francisco-49ers",93.36
"san-francisco-49ers,tennessee-titans,washington-commanders",93.36
"atlanta-falcons,los-angeles-rams,san-francisco-49ers",93.37
"baltimore-ravens,cincinnati-bengals,san-francisco-49ers",93.37
"baltimore-ravens,green-bay-packers,san-francisco-49ers",93.37
"baltimore-ravens,houston-texans,washington-commanders",93.37
"baltimore-ravens,kansas-city-chiefs,tennessee-titans",93.37
"baltimore-ravens,san-francisco-49ers,tampa-bay-buccaneers",93.37
"carolina-panthers,cleveland-browns,san-francisco-49ers",93.37
"chicago-bears,san-francisco-49ers,tennessee-titans",93.37
"detroit-lions,miami-dolphins,san-francisco-49ers",93.37
"indianapolis-colts,san-francisco-49ers,washington-commanders",93.37
"las-vegas-raiders,los-angeles-rams,san-francisco-49ers",93.37
"las-vegas-raiders,miami-dolphins,san-francisco-49ers",93.37
"las-vegas-raiders,san-francisco-49ers,washington-commanders",93.37
"atlanta-falcons,houston-texans,kansas-city-chiefs",93.38
"atlanta-falcons,new-england-patriots,san-francisco-49ers",93.38
"baltimore-ravens,cleveland-browns,kansas-city-chiefs",93.38
"baltimore-ravens,las-vegas-raiders,philadelphia-eagles",93.38
"baltimore-ravens,new-york-jets,philadelphia-eagles",93.38
"carolina-panthers,los-angeles-rams,san-francisco-49ers",93.38
"dallas-cowboys,new-orleans-saints,san-francisco-49ers",93.38
"denver-broncos,philadelphia-eagles,san-francisco-49ers",93.38
"detroit-lions,los-angeles-rams,san-francisco-49ers",93.38
"detroit-lions,san-francisco-49ers,washington-commanders",93.38
"houston-texans,miami-dolphins,san-francisco-49ers",93.38
"indianapolis-colts,los-angeles-rams,san-francisco-49ers",93.38
"atlanta-falcons,kansas-city-chiefs,philadelphia-eagles",93.39
"baltimore-ravens,dallas-cowboys,houston-texans",93.39
"chicago-bears,los-angeles-rams,san-francisco-49ers",93.39
"cleveland-browns,houston-texans,kansas-city-chiefs",93.39
"dallas-cowboys,green-bay-packers,san-francisco-49ers",93.39
"dallas-cowboys,los-angeles-chargers,san-francisco-49ers",93.39
"kansas-city-chiefs,san-francisco-49ers,seattle-seahawks",93.39
"new-england-patriots,san-francisco-49ers,tennessee-titans",93.39
"new-england-patriots,san-francisco-49ers,washington-commanders",93.39
"new-orleans-saints,philadelphia-eagles,san-francisco-49ers",93.39
"philadelphia-eagles,san-francisco-49ers,tennessee-titans",93.39
"arizona-cardinals,dallas-cowboys,kansas-city-chiefs",93.40
"arizona-cardinals,kansas-city-chiefs,san-francisco-49ers",93.40
"arizona-cardinals,las-vegas-raiders,san-francisco-49ers",93.40
"arizona-cardinals,san-francisco-49ers,tennessee-titans",93.40
